1485922718 826 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1485922763 827 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1485923508 828 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486099589 829 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486099938 830 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486156641 831 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486156650 832 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486157100 833 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486157579 834 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486159458 835 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486159595 836 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486160482 837 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486176735 838 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486177060 839 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486187054 840 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486188241 841 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486192863 842 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486193287 843 66 137 30 0 0 8 50 0 0 38 25 0 5 28 0 0 1 0 0
1486416785 843 66 137 30 0 0 8 50 0 0 38 25 0 6 28 0 0 1 0 0
1486416834 843 66 137 30 0 0 8 50 0 0 38 25 0 7 28 0 0 1 0 0
1486417421 844 66 137 30 0 0 8 50 0 0 38 25 0 7 28 0 0 1 0 0
1486628716 844 66 137 30 0 0 8 50 0 0 38 25 0 8 28 0 0 1 0 0
1486638008 844 66 137 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1486670282 845 66 137 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487029668 846 66 137 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487029839 847 66 137 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487030484 848 66 137 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487030889 848 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487031642 849 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487045620 850 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487045882 851 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487628943 852 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487630426 853 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487631535 854 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487634468 855 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487635418 856 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487636215 857 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487636322 858 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487636851 859 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487638012 860 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487638504 861 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487638552 862 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487647553 863 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487648449 864 66 138 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487650566 864 66 139 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487651791 865 66 139 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487654896 866 66 139 30 0 0 8 50 0 0 38 25 0 9 28 0 0 1 0 0
1487666314 866 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487668501 867 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487668814 868 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487670519 869 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487671261 870 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487673696 871 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487673848 872 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487673922 873 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487674076 874 66 139 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487696168 874 66 140 30 0 0 8 50 0 0 38 25 0 9 29 0 0 1 0 0
1487741457 874 66 140 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487745313 874 66 141 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487745542 874 66 142 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487745771 874 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487748206 875 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487795174 876 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487795846 877 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487795900 878 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487796982 879 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487797616 880 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487797685 881 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487797746 882 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487800292 883 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487802203 884 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487803317 885 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487803413 886 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487805663 887 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487805974 888 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487805985 889 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487806293 890 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487806461 891 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487809705 892 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487810929 893 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487811272 894 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487811707 895 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487812325 896 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487812435 897 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487812543 898 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487813337 899 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487816253 900 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487816630 901 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487816738 902 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487816808 903 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487818260 904 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487818509 905 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487819078 906 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487819190 907 66 143 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487875832 907 66 144 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487876809 907 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487898607 908 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487901633 909 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487902608 910 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487905101 911 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487906042 912 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487908132 913 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487908359 914 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487908837 915 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487908894 916 66 145 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487917663 916 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487994761 917 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1487994789 918 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488001698 919 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488002272 920 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488002709 921 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488002841 922 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488063931 923 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488064277 924 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488084611 925 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488084777 926 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488089210 927 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488091277 928 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488091905 929 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488093866 930 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488096691 931 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488097629 932 66 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488100238 932 67 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488100442 933 67 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488101585 934 67 146 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488130206 934 67 147 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488141960 935 67 147 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488142020 936 67 147 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488142167 937 67 147 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488142649 938 67 147 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488144626 938 67 148 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488148258 939 67 148 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488148391 940 67 148 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488150540 940 67 149 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488151139 941 67 149 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488151174 942 67 149 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488161360 943 67 149 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488161424 944 67 149 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488162179 945 67 149 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488162250 946 67 149 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488162847 946 67 150 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488164486 947 67 150 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488164666 948 67 150 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488166062 948 67 151 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488305743 948 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488321468 949 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488321551 950 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488322810 951 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488326571 952 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488328555 953 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488329186 954 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488329410 955 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488329616 956 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488329905 957 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488329957 958 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488332438 959 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488332725 960 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488333876 961 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488339099 962 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488339238 963 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488340035 964 67 152 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488342459 964 67 153 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488342721 964 67 154 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488343119 965 67 154 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488485580 965 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488487098 966 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488495990 967 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488509076 968 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488509750 969 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510653 970 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510665 971 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510716 972 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510751 973 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510799 974 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510841 975 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510897 976 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488510975 977 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488512051 978 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488512101 979 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488512767 980 67 155 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488514277 980 67 156 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488514652 981 67 156 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488515198 982 67 156 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488515288 983 67 156 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488678412 983 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488686438 984 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488746772 985 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488746813 986 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488749817 987 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488754717 988 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488755383 989 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488755545 990 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488755905 991 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488760823 992 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488761798 993 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488763768 994 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488768369 995 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488768574 996 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488769354 997 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488770328 998 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488775980 999 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488777931 1000 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488779537 1001 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488780281 1002 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488785513 1003 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488786092 1004 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488786251 1005 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488786747 1006 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488786805 1007 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488787241 1008 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488866254 1009 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488866290 1010 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488866335 1011 67 157 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488910201 1011 67 158 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488914408 1011 67 159 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488915872 1012 67 159 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488943651 1012 67 160 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488943702 1012 67 161 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1488944314 1012 67 162 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489000193 1013 67 162 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489000236 1014 67 162 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489000324 1014 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489001457 1015 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489001740 1016 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489001781 1017 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489002033 1018 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489007730 1019 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489008714 1020 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489012458 1021 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489012984 1022 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489015777 1023 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489016330 1024 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489017673 1025 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489017807 1026 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489020533 1027 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489020703 1028 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489021177 1029 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489023076 1030 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489029379 1031 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489029430 1032 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489039000 1033 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489040180 1034 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489041863 1035 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489041936 1036 67 163 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489088512 1036 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489089081 1037 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489116700 1038 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489116889 1039 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489116926 1040 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489117667 1041 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489126465 1042 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489126618 1043 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489353342 1044 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489353568 1045 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489355764 1046 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489355953 1047 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489356199 1048 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489356249 1049 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489356585 1050 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489356923 1051 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489357088 1052 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489357713 1053 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489359640 1054 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489360919 1055 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489361243 1056 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489371477 1057 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489373158 1058 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489373351 1059 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489374568 1060 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489377081 1061 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489377135 1062 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489377709 1063 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489378526 1064 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489378663 1065 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489382294 1066 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489383658 1067 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489384048 1068 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489386613 1069 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489387519 1070 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489454815 1071 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489456422 1072 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489456702 1073 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489457325 1074 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489457424 1075 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489458009 1076 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489458064 1077 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489458098 1078 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489462892 1079 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489463258 1080 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489466460 1081 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489466921 1082 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489467916 1083 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489526903 1084 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489527066 1085 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489529393 1086 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489529613 1087 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489530811 1088 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531047 1089 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531157 1090 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531335 1091 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531373 1092 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531413 1093 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531502 1094 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531857 1095 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489531931 1096 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489570100 1097 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489570288 1098 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
1489570343 1099 67 164 30 0 0 8 50 0 0 38 25 0 9 30 0 0 1 0 0
