1493953085 1262 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1493953144 1263 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1493953425 1264 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1493955254 1265 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1493955280 1266 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494139091 1267 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494139139 1268 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494139893 1269 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494193657 1270 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494193754 1271 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494196122 1272 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494196254 1273 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494198653 1274 80 169 34 0 50 5 0 0 38 8 28 19 30 0 0 0 8 0 0
1494198886 1274 80 169 34 0 50 6 0 0 38 8 28 19 30 0 0 0 8 0 0
1494199673 1274 80 169 34 0 50 7 0 0 38 8 28 19 30 0 0 0 8 0 0
1494200077 1274 80 169 34 0 50 8 0 0 38 8 28 19 30 0 0 0 8 0 0
1494200402 1274 80 169 34 0 50 9 0 0 38 8 28 19 30 0 0 0 8 0 0
1494200527 1274 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494200579 1275 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494201896 1276 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494201941 1277 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494201970 1278 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494207583 1279 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494207642 1280 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494209121 1281 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494209272 1282 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494209317 1283 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494216386 1284 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494216648 1285 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494217197 1286 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494217466 1287 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494217567 1288 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494217726 1289 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494218638 1290 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494218810 1291 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494218941 1292 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494219871 1293 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494220233 1294 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494228549 1295 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494228670 1296 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494228759 1297 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494258480 1297 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494258566 1297 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494275891 1298 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494276840 1299 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494465672 1300 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494465717 1301 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494466006 1302 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494466093 1303 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494472465 1304 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494472644 1305 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494472687 1306 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494550102 1307 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494550331 1308 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494550906 1309 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494551937 1310 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494553090 1311 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494553500 1312 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494553700 1313 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494553865 1314 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494553942 1315 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494554234 1316 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494554313 1317 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494554338 1318 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494554982 1319 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494555561 1320 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494556729 1321 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494556787 1322 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494563724 1323 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494563958 1324 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494564801 1325 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494564932 1326 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494565114 1327 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494566552 1328 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494567647 1329 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494567962 1330 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494573681 1331 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494573982 1332 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494574592 1333 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494575702 1334 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494575951 1335 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494576164 1336 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494577103 1337 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494577209 1338 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494577329 1339 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494577985 1340 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494578009 1341 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494578359 1342 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494578425 1343 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494578483 1344 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494632991 1345 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494633042 1346 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494634362 1347 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494634528 1348 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494634608 1349 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494635533 1350 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494635569 1351 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494635899 1352 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494635967 1353 80 169 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494643086 1353 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494651811 1354 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494665182 1355 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494665216 1356 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494665237 1357 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494666166 1358 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494666211 1359 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494666266 1360 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494666294 1361 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494666376 1362 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494666414 1363 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494668579 1364 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494668757 1365 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494669476 1366 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494669757 1367 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494669784 1368 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494669839 1369 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494671504 1370 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494671657 1371 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494672041 1372 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494672425 1373 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494672632 1374 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494672762 1375 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494672984 1376 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494673216 1377 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494711585 1378 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494711613 1379 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494711853 1380 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494712228 1381 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494712856 1382 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494717718 1383 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494718634 1384 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494719146 1385 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494722446 1386 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494723134 1387 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494723716 1388 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494728616 1389 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494729055 1390 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494730460 1391 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494730517 1392 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494733079 1393 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494735265 1394 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494739351 1395 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494739737 1396 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494740152 1397 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494740268 1398 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494740561 1399 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494740875 1400 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494742802 1401 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494742882 1402 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494742905 1403 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494742933 1404 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494797808 1405 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494823659 1406 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494823710 1407 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494902547 1408 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494903934 1409 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494908819 1410 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494909616 1411 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494911436 1412 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494911649 1413 80 170 34 0 50 10 0 0 38 8 28 19 30 0 0 0 8 0 0
1494929257 1414 80 170 34 0 50 16 0 0 38 8 28 19 30 0 0 0 8 0 0
1494967110 1414 80 170 34 0 50 17 0 0 38 8 28 19 30 0 0 0 8 0 0
1494971923 1415 80 170 34 0 50 17 0 0 38 8 28 19 30 0 0 0 8 0 0
1494971959 1416 80 170 34 0 50 17 0 0 38 8 28 19 30 0 0 0 8 0 0
1494981198 1416 80 170 34 0 50 18 0 0 38 8 28 19 30 0 0 0 8 0 0
1494983144 1416 80 170 34 0 50 19 0 0 38 8 28 19 30 0 0 0 8 0 0
1495061537 1417 80 170 34 0 50 19 0 0 38 8 28 19 30 0 0 0 8 0 0
1495062231 1418 80 170 34 0 50 19 0 0 38 8 28 19 30 0 0 0 8 0 0
1495063996 1419 80 170 34 0 50 19 0 0 38 8 28 19 30 0 0 0 8 0 0
1495064064 1420 80 170 34 0 50 19 0 0 38 8 28 19 30 0 0 0 8 0 0
1495064609 1421 80 170 34 0 50 19 0 0 38 8 28 19 30 0 0 0 8 0 0
1495066306 1422 80 170 34 0 50 19 0 0 38 8 28 19 30 0 0 0 8 0 0
1495077529 1422 80 170 34 0 50 20 0 0 38 8 28 19 30 0 0 0 8 0 0
1495139037 1423 80 170 34 0 50 20 0 0 38 8 28 19 30 0 0 0 8 0 0
1495140035 1424 80 170 34 0 50 20 0 0 38 8 28 19 30 0 0 0 8 0 0
1495142329 1425 80 170 34 0 50 20 0 0 38 8 28 19 30 0 0 0 8 0 0
1495143655 1426 80 170 34 0 50 20 0 0 38 8 28 19 30 0 0 0 8 0 0
1495154714 1426 80 170 34 0 50 21 0 0 38 8 28 19 30 0 0 0 8 0 0
1495160995 1426 80 170 34 0 50 22 0 0 38 8 28 19 30 0 0 0 8 0 0
1495164334 1426 80 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495165829 1426 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495169222 1427 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495170507 1428 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495170540 1429 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495171130 1430 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495171188 1431 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495173557 1432 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495173842 1433 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495173936 1434 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495236142 1435 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495236174 1436 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495240238 1437 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495241146 1438 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495244885 1439 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495245868 1440 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495246135 1441 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495246849 1442 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495246954 1443 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495253040 1444 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495253120 1445 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495257528 1446 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495258171 1447 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495258226 1448 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495258500 1449 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495260047 1450 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495267721 1451 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495268787 1452 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495269419 1453 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495269828 1454 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495270132 1455 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495270160 1456 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495270494 1457 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495270582 1458 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495277798 1459 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495278580 1460 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495279345 1461 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495279442 1462 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495280272 1463 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495280990 1464 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495281125 1465 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495281200 1466 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495284428 1467 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495285814 1468 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495285971 1469 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495286840 1470 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495320152 1471 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495320596 1472 81 170 34 0 50 23 0 0 38 8 28 19 30 0 0 0 8 0 0
1495397727 1472 81 170 34 0 50 24 0 0 38 8 28 19 30 0 0 0 8 0 0
1495398127 1472 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495399072 1473 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495399097 1474 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495403261 1475 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495404571 1476 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495405294 1477 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495405669 1478 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495408638 1479 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495408794 1480 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495409916 1481 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495411321 1482 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495414914 1483 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495415692 1484 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495417305 1485 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495417624 1486 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495419049 1487 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495419814 1488 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495419923 1489 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495420011 1490 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495423947 1491 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495424890 1492 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495425993 1493 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495428355 1494 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495428485 1495 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495430922 1496 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495431016 1497 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495432721 1498 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495433250 1499 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495433999 1499 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495434808 1500 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495434969 1501 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495435612 1502 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495440825 1503 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495441595 1504 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495441656 1505 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495582436 1506 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495584032 1507 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495591846 1508 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495595218 1509 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495596383 1510 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495597386 1510 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495597862 1511 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598039 1511 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598100 1512 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598122 1512 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598215 1512 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598333 1512 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598404 1512 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598562 1513 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598602 1514 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495598978 1514 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495599592 1515 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495599621 1515 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495599755 1516 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495599776 1517 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495599809 1518 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495599971 1518 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495600092 1519 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495600207 1520 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495600353 1521 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495600458 1522 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495600474 1523 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495600501 1524 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495605042 1525 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495605161 1526 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495605394 1527 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495605486 1528 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495616028 1529 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495616158 1530 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495616625 1531 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495616669 1532 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495617768 1533 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495617914 1534 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495618171 1535 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495618201 1536 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
1495661397 1537 81 170 34 0 50 25 0 0 38 8 28 19 30 0 0 0 8 0 0
