1501745955 2126 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1501806552 2127 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1501806631 2128 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1501826248 2129 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1501826339 2130 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502060091 2131 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502070578 2132 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502074497 2133 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502075199 2134 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502075596 2135 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502076096 2136 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502076576 2137 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502077409 2138 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502078535 2139 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502083320 2140 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502083342 2141 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502094133 2142 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502138032 2143 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502138282 2144 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502139462 2145 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502139494 2146 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502139966 2147 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502149064 2148 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502156431 2149 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502157435 2150 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502161574 2151 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502162820 2152 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502164382 2153 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502166590 2154 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502166977 2155 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502169334 2156 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502169491 2157 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502169809 2158 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502170935 2159 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502173215 2160 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502174052 2161 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502175207 2162 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502184689 2163 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502185463 2164 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502185561 2165 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502241108 2166 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502241168 2167 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502266186 2167 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502267961 2168 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502271945 2168 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502317102 2169 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502352894 2170 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502353042 2171 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502353076 2172 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502354778 2173 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502356075 2174 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502356792 2175 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502356838 2176 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502405751 2177 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502690843 2178 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502690901 2179 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502691136 2180 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502693371 2181 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502694702 2182 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502696070 2183 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1502696520 2184 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503099340 2185 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503127833 2186 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503128482 2187 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503129179 2188 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503131103 2189 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503208922 2190 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503212988 2191 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503213006 2192 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503217614 2193 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503218382 2194 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503221635 2195 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503226266 2196 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503263394 2197 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503264804 2198 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503265628 2199 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503271920 2200 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503273929 2201 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503274048 2202 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503274581 2203 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503274870 2204 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503278130 2205 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503278182 2206 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503278501 2207 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503281619 2208 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503282330 2209 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503282517 2210 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503282546 2211 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503286451 2212 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503309901 2213 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503312147 2214 92 42 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503366785 2214 92 43 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503367293 2214 92 44 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503378829 2214 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503380211 2215 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503448279 2216 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503448329 2217 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503448425 2218 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503448455 2219 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503450815 2220 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503450841 2221 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503450848 2222 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503450885 2223 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503450897 2224 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503450934 2225 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503455908 2226 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503457096 2227 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503458770 2228 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503458895 2229 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503459782 2230 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503460338 2231 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503460643 2232 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503462076 2233 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503462194 2234 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503462368 2235 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503462745 2236 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503482544 2237 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503487120 2238 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503511820 2238 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503520117 2239 92 45 170 25 0 0 0 8 0 50 28 0 38 0 25 30 0 0 8
1503528898 2239 92 45 170 25 0 0 0 8 0 50 28 0 38 0 26 30 0 0 8
1503532246 2239 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503534140 2240 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503534429 2241 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503534685 2242 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503534865 2243 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503535137 2244 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503535482 2245 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503536002 2246 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503536129 2247 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503536169 2248 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503536253 2249 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503536474 2250 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503537106 2251 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503539474 2252 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503539573 2253 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503539784 2254 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503540835 2255 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503541510 2256 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503541652 2257 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503542345 2258 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503544099 2259 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503544477 2260 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503545901 2261 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503546679 2262 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503546864 2263 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503547046 2264 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503547277 2265 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503548198 2266 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503566203 2267 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503567305 2268 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503567528 2269 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503567949 2270 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503568293 2271 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503574400 2272 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503574549 2273 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503574904 2274 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503578108 2274 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503598532 2274 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503603195 2275 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503603217 2276 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503604622 2277 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503605254 2278 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503605310 2279 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503606659 2280 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503608054 2281 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503610326 2282 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503610862 2283 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503611989 2284 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503612213 2285 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503613088 2286 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503613199 2287 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503614845 2288 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503615861 2289 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503616069 2290 92 45 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503628933 2290 92 46 170 25 0 0 0 8 0 50 28 0 38 0 27 30 0 0 8
1503629128 2290 92 46 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503629390 2290 92 47 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503629482 2290 92 48 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503630359 2290 92 49 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503630460 2291 92 49 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503631554 2291 92 50 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503634203 2291 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503699323 2292 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503699650 2293 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503701144 2294 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503701600 2295 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503701873 2296 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503702280 2297 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503702515 2298 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503710793 2299 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503711507 2300 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503711584 2301 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503728707 2302 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503729707 2303 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503733044 2304 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503750277 2304 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503785312 2305 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503787857 2306 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503791590 2307 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503791652 2308 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503791814 2309 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503791940 2310 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503792708 2311 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503794446 2312 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503794510 2313 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503795237 2314 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503796464 2315 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503796545 2316 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503797927 2317 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503799639 2318 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503800505 2319 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503802852 2320 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503802933 2321 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503804061 2322 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503804532 2323 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503805079 2324 92 51 170 25 0 0 0 8 0 50 29 0 38 0 27 30 0 0 8
1503807676 2324 92 51 170 25 0 0 0 8 0 50 29 0 38 0 28 30 0 0 8
1503807689 2324 92 51 170 25 0 0 0 8 0 50 29 0 38 0 29 30 0 0 8
1503808868 2325 92 51 170 25 0 0 0 8 0 50 29 0 38 0 29 30 0 0 8
1503808983 2326 92 51 170 25 0 0 0 8 0 50 29 0 38 0 29 30 0 0 8
1503809972 2327 92 51 170 25 0 0 0 8 0 50 29 0 38 0 29 30 0 0 8
1503810093 2327 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503814977 2328 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503818407 2329 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503820245 2330 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503823494 2331 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503824044 2332 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503824108 2333 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503824213 2334 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503824239 2335 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503824300 2336 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503824323 2337 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503824391 2338 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503827256 2339 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503829488 2340 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503829561 2341 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503829651 2342 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503835063 2343 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503835452 2344 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503835735 2345 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503836264 2346 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503863532 2347 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503863665 2348 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503863879 2349 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503864041 2350 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503869582 2351 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503869711 2352 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503869913 2353 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503869975 2354 92 51 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503873064 2354 92 52 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503873129 2354 92 53 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503880763 2355 92 53 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503881819 2356 92 53 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503881876 2357 92 53 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503882471 2358 92 53 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503882549 2359 92 53 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503883650 2359 92 54 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503885619 2359 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503886045 2360 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503886101 2361 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503887338 2362 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503887388 2363 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503887741 2364 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503887792 2365 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503891177 2366 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503891204 2367 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503894516 2368 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503894579 2369 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503894828 2370 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503894857 2371 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503896061 2372 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503897206 2373 92 55 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503897253 2373 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503897407 2374 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503897423 2375 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503897451 2376 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503897978 2377 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503901236 2378 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503901796 2379 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503901853 2380 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503902628 2381 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503903368 2382 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503903553 2383 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503903692 2384 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503909716 2385 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503910172 2386 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503912458 2387 92 56 170 25 0 0 0 8 0 50 29 0 38 0 30 30 0 0 8
1503931047 2387 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503951617 2388 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503953924 2389 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503953995 2390 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503954935 2391 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503955703 2392 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503956189 2393 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503956547 2394 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503957949 2395 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503958010 2396 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503958233 2397 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503958626 2398 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503959171 2399 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503959562 2400 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503959992 2401 92 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
1503963251 2401 93 56 170 25 0 0 0 8 0 50 29 0 38 0 31 30 0 0 8
